Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Iowa,2020,16,2020-04-18,633,594,,144,17,39,11,15,,14,,146,26,36,36,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,17,2020-04-25,586,544,,116,23,16,11,25,,,13,112,24,52,49,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,18,2020-05-02,673,629,,110,17,26,,39,14,,12,147,27,69,66,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Iowa,2020,19,2020-05-09,701,660,,142,27,26,,37,,,,146,24,92,85,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,20,2020-05-16,674,647,,129,18,32,,35,,,,151,26,103,98,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,21,2020-05-23,619,582,,115,22,26,,23,10,,,118,34,101,93,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,22,2020-05-30,632,584,,117,18,31,,26,10,11,12,131,17,91,86,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Iowa,2020,23,2020-06-06,599,561,,96,23,26,,23,,15,,134,27,70,67,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,24,2020-06-13,588,544,,126,16,28,,29,,,10,125,23,40,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,25,2020-06-20,575,516,,112,15,23,,20,10,,,133,24,32,27,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,26,2020-06-27,550,522,,115,15,25,,33,,,,123,24,20,19,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,27,2020-07-04,595,544,,126,16,21,,25,10,,,137,26,20,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,28,2020-07-11,563,510,,117,19,23,,24,,,,128,26,26,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,29,2020-07-18,601,552,,130,20,25,,22,14,,,126,32,43,40,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,30,2020-07-25,649,599,,111,17,26,11,26,,15,14,151,22,47,41,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Iowa,2020,31,2020-08-01,646,588,,116,18,26,,29,14,,,146,19,51,49,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,32,2020-08-08,647,593,,112,22,34,,26,,,,142,31,53,49,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,33,2020-08-15,668,608,,117,16,20,,22,,,10,145,34,57,48,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,34,2020-08-22,624,571,,109,22,31,,26,,10,,133,22,63,57,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,35,2020-08-29,687,627,,121,21,20,,29,,11,,152,29,77,65,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,36,2020-09-05,594,551,,97,21,26,,31,10,,,127,20,59,50,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,37,2020-09-12,633,584,10,117,24,24,,34,,,11,130,32,61,53,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,38,2020-09-19,639,585,,93,20,28,,32,,11,10,145,24,48,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Iowa,2020,39,2020-09-26,638,586,,126,21,29,11,26,,,,133,20,57,54,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,40,2020-10-03,677,625,,120,15,33,,30,,,,149,19,83,69,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,41,2020-10-10,733,680,10,126,26,20,11,36,,,,151,24,100,93,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,42,2020-10-17,680,635,,118,21,20,,32,,,10,136,22,115,106,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,43,2020-10-24,750,718,,131,31,27,,31,,11,,158,23,130,117,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,44,2020-10-31,754,719,,123,21,39,10,23,,,,162,33,135,126,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,45,2020-11-07,852,812,,108,23,33,,35,13,,11,155,26,256,234,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Iowa,2020,46,2020-11-14,898,848,,117,16,33,16,33,12,11,,135,34,307,277,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,47,2020-11-21,989,945,,109,15,31,10,33,,10,10,129,16,422,393,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Iowa,2020,48,2020-11-28,966,923,,103,30,32,,39,,10,,120,33,398,368,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,49,2020-12-05,984,942,,119,27,28,14,26,10,,11,147,23,410,376,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Iowa,2020,50,2020-12-12,931,906,,132,14,28,12,42,12,12,,155,29,329,301,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,51,2020-12-19,835,794,,119,15,36,10,26,,10,,137,26,289,249,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,52,2020-12-26,787,757,,109,24,32,,25,,,,133,39,223,197,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,53,2021-01-02,647,618,,120,15,25,,26,,10,,124,22,171,148,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2021,1,2021-01-09,591,578,,85,11,19,,25,10,,,149,19,161,144,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2021,2,2021-01-16,475,461,,77,,21,,26,,,,103,17,108,88,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2021,3,2021-01-23,429,422,,56,15,17,,26,,,16,90,20,88,74,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2021,4,2021-01-30,324,319,,65,12,12,,10,,,,63,,68,53,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Kansas,2020,1,2020-01-04,592,543,,89,14,18,23,56,12,13,,136,26,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Kansas,2020,2,2020-01-11,561,517,,109,20,,21,43,10,10,,123,23,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,3,2020-01-18,577,528,12,111,18,23,17,37,,11,10,116,25,0,0,,,,,,,,,Suppressed (counts 1-9),,,,,,
Kansas,2020,4,2020-01-25,571,514,,101,18,19,19,33,,,,126,24,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,5,2020-02-01,549,500,,99,11,26,17,35,13,14,11,119,16,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Kansas,2020,6,2020-02-08,504,470,,89,17,20,13,31,,15,10,118,26,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Kansas,2020,7,2020-02-15,575,525,,123,10,,19,41,15,13,,133,27,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,,,
Kansas,2020,8,2020-02-22,559,524,,113,18,25,20,32,11,,,110,35,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,9,2020-02-29,548,503,,100,24,25,23,38,11,12,11,103,20,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Kansas,2020,10,2020-03-07,575,521,,84,18,20,29,30,12,,,123,29,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,11,2020-03-14,522,483,,84,21,12,22,40,,,,114,31,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,12,2020-03-21,514,472,,85,16,21,20,29,11,,,128,21,,,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,13,2020-03-28,523,488,11,98,23,23,14,31,12,,11,109,28,,,,,,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,14,2020-04-04,548,503,,102,13,23,,32,12,,,100,29,21,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,15,2020-04-11,525,485,,89,22,13,15,34,,,,106,17,36,32,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,16,2020-04-18,546,505,,106,22,15,,29,,,,132,25,42,38,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,17,2020-04-25,541,496,,112,26,16,,21,,,,119,31,22,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,18,2020-05-02,524,481,,91,20,18,,27,,10,,123,15,25,21,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,19,2020-05-09,505,467,,96,16,14,11,29,,,,106,25,34,27,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,20,2020-05-16,529,486,,97,21,19,,26,10,,,119,15,27,23,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,21,2020-05-23,519,465,,95,11,14,,24,,,13,125,22,10,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9)
Kansas,2020,22,2020-05-30,505,461,,98,22,22,,39,,,,120,16,14,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,23,2020-06-06,499,447,,93,20,15,,28,,,,110,18,18,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,24,2020-06-13,515,469,,101,23,23,,20,,10,,106,33,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,25,2020-06-20,507,436,,68,30,15,,23,,,,110,20,20,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,26,2020-06-27,521,465,,104,24,22,,29,,14,,103,20,17,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,27,2020-07-04,562,513,,127,27,22,,30,,14,10,113,22,12,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,28,2020-07-11,503,452,,104,15,20,,27,,11,,90,22,16,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,29,2020-07-18,517,460,,83,18,10,,27,11,,13,111,23,24,19,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Kansas,2020,30,2020-07-25,539,493,,105,28,17,,36,,,,110,18,35,32,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,31,2020-08-01,543,499,,103,29,16,,25,,14,11,101,13,40,39,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,32,2020-08-08,599,545,12,96,14,25,,29,12,11,,127,34,37,31,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Kansas,2020,33,2020-08-15,576,523,,123,14,18,,38,,,14,115,30,40,38,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,34,2020-08-22,513,465,,83,26,22,,19,,11,,96,21,40,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,35,2020-08-29,532,491,12,90,11,13,,32,,,16,117,21,50,45,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,36,2020-09-05,565,508,,120,15,12,10,32,,,14,114,21,39,36,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,37,2020-09-12,580,533,11,84,17,21,,43,,15,15,116,21,56,47,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,38,2020-09-19,550,514,,104,25,16,,25,10,11,13,110,17,50,47,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Kansas,2020,39,2020-09-26,599,552,,101,11,17,,24,,13,16,124,25,57,52,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,40,2020-10-03,578,542,,107,21,14,,27,,10,16,117,38,68,64,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,41,2020-10-10,637,588,,104,23,20,11,25,,20,24,118,24,83,80,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Kansas,2020,42,2020-10-17,635,595,,112,17,14,,39,,11,16,104,30,97,91,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,43,2020-10-24,658,629,,116,26,16,,31,12,,19,114,25,119,109,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Kansas,2020,44,2020-10-31,573,535,,108,22,15,,27,,,22,86,24,89,85,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,45,2020-11-07,677,624,,94,17,16,,36,10,14,20,103,28,135,122,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Kansas,2020,46,2020-11-14,717,682,,126,17,28,11,24,,,17,103,31,157,152,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,47,2020-11-21,776,740,,114,15,18,,37,,,20,129,26,239,224,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,48,2020-11-28,808,766,,91,23,25,,29,,13,14,140,20,277,257,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,49,2020-12-05,864,833,,107,23,22,11,25,,,23,133,32,309,288,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,50,2020-12-12,872,841,,91,19,11,,41,,14,36,120,31,326,301,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,51,2020-12-19,922,887,,130,30,31,,28,,,33,125,32,314,289,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,52,2020-12-26,839,802,,98,16,26,,29,,16,32,134,20,282,254,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,53,2021-01-02,774,748,,99,17,17,,41,,13,42,120,30,228,217,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2021,1,2021-01-09,701,683,,84,17,11,,27,,18,40,122,16,227,202,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2021,2,2021-01-16,617,599,,87,14,18,,29,,12,36,97,20,162,152,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2021,3,2021-01-23,499,484,,60,,13,10,21,,11,34,86,12,145,127,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,
Kansas,2021,4,2021-01-30,456,441,,64,17,11,,21,,,17,79,21,107,92,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kentucky,2020,1,2020-01-04,1093,1001,18,210,50,38,30,91,14,27,,222,48,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,2,2020-01-11,1057,969,21,201,36,30,24,74,27,16,,250,51,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,3,2020-01-18,1040,955,28,195,35,34,38,68,15,17,13,218,41,0,0,,,,,,,,,,,,,,,
Kentucky,2020,4,2020-01-25,942,875,17,184,22,33,25,85,18,23,15,187,54,0,0,,,,,,,,,,,,,,,
Kentucky,2020,5,2020-02-01,978,884,,206,31,30,20,73,12,13,14,189,40,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Kentucky,2020,6,2020-02-08,956,862,18,170,30,33,27,77,19,17,12,197,41,0,0,,,,,,,,,,,,,,,
Kentucky,2020,7,2020-02-15,954,863,23,200,35,26,17,65,17,22,12,198,34,0,0,,,,,,,,,,,,,,,
Kentucky,2020,8,2020-02-22,992,916,14,217,35,42,23,75,18,18,22,227,30,0,0,,,,,,,,,,,,,,,
Kentucky,2020,9,2020-02-29,1021,925,17,210,32,30,24,74,20,23,12,233,43,0,0,,,,,,,,,,,,,,,
Kentucky,2020,10,2020-03-07,1007,917,13,179,24,34,17,71,26,18,17,251,36,0,0,,,,,,,,,,,,,,,
Kentucky,2020,11,2020-03-14,1021,924,13,198,23,34,29,66,16,14,13,231,55,0,0,,,,,,,,,,,,,,,
Kentucky,2020,12,2020-03-21,949,873,23,201,21,24,32,85,16,18,17,219,37,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kentucky,2020,13,2020-03-28,937,846,14,174,32,33,25,64,26,20,,197,42,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kentucky,2020,14,2020-04-04,1046,967,23,213,34,34,17,80,18,20,13,217,37,47,47,,,,,,,,,,,,,,,
Kentucky,2020,15,2020-04-11,1026,920,24,196,32,32,23,74,13,15,14,194,34,53,53,,,,,,,,,,,,,,,
Kentucky,2020,16,2020-04-18,960,884,23,164,34,30,14,73,20,18,14,203,33,59,57,,,,,,,,,,,,,,,
Kentucky,2020,17,2020-04-25,973,867,18,160,23,35,19,63,17,14,,205,41,67,63,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,18,2020-05-02,997,892,22,199,26,30,10,54,14,11,16,208,41,49,48,,,,,,,,,,,,,,,
Kentucky,2020,19,2020-05-09,1005,896,18,202,23,25,13,49,22,13,17,210,51,62,61,,,,,,,,,,,,,,,
Kentucky,2020,20,2020-05-16,994,860,16,171,27,31,13,54,20,15,15,207,40,51,48,,,,,,,,,,,,,,,
Kentucky,2020,21,2020-05-23,997,888,14,210,31,24,11,65,13,16,14,204,29,49,46,,,,,,,,,,,,,,,
Kentucky,2020,22,2020-05-30,987,880,23,188,31,31,16,52,13,15,12,203,36,44,39,,,,,,,,,,,,,,,
Kentucky,2020,23,2020-06-06,916,816,17,179,27,26,14,56,15,15,13,177,31,39,38,,,,,,,,,,,,,,,
Kentucky,2020,24,2020-06-13,1002,896,14,202,26,35,11,47,15,21,19,219,54,43,41,,,,,,,,,,,,,,,
Kentucky,2020,25,2020-06-20,966,868,20,196,27,30,11,48,13,17,11,208,48,26,24,,,,,,,,,,,,,,,
Kentucky,2020,26,2020-06-27,934,818,16,184,19,30,18,38,12,11,15,194,43,37,33,,,,,,,,,,,,,,,
Kentucky,2020,27,2020-07-04,990,858,12,162,24,20,12,69,15,23,,230,34,36,27,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,28,2020-07-11,1046,925,20,187,26,41,14,58,12,14,18,249,37,36,33,,,,,,,,,,,,,,,
Kentucky,2020,29,2020-07-18,933,840,18,177,20,34,,48,16,20,22,194,55,38,32,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,30,2020-07-25,966,866,17,214,18,24,12,44,10,16,15,193,46,48,42,,,,,,,,,,,,,,,
Kentucky,2020,31,2020-08-01,1030,927,17,185,33,28,11,59,10,15,18,221,52,47,45,,,,,,,,,,,,,,,
Kentucky,2020,32,2020-08-08,1003,887,22,188,28,32,15,53,17,12,13,208,44,54,49,,,,,,,,,,,,,,,
Kentucky,2020,33,2020-08-15,1013,905,12,205,29,31,10,63,12,17,,219,42,64,55,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,34,2020-08-22,1076,957,28,190,21,40,15,54,17,19,,213,46,77,70,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,35,2020-08-29,1007,917,20,179,37,25,,67,24,21,20,205,43,71,62,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,36,2020-09-05,1053,942,14,199,26,38,14,57,19,19,16,202,41,85,70,,,,,,,,,,,,,,,
Kentucky,2020,37,2020-09-12,1015,920,14,196,45,22,23,53,16,19,12,187,45,72,64,,,,,,,,,,,,,,,
Kentucky,2020,38,2020-09-19,1007,902,25,186,34,23,11,51,14,18,11,207,45,60,54,,,,,,,,,,,,,,,
Kentucky,2020,39,2020-09-26,1059,979,20,201,27,27,16,80,16,20,12,225,37,71,66,,,,,,,,,,,,,,,
Kentucky,2020,40,2020-10-03,998,884,18,174,29,30,,53,11,18,16,206,39,62,52,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,41,2020-10-10,1061,944,16,211,31,32,,51,,14,14,220,39,91,82,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kentucky,2020,42,2020-10-17,1121,1037,22,226,24,35,16,63,20,11,16,239,40,105,91,,,,,,,,,,,,,,,
Kentucky,2020,43,2020-10-24,1166,1059,13,231,37,36,12,51,14,12,20,249,41,142,125,,,,,,,,,,,,,,,
Kentucky,2020,44,2020-10-31,1105,1007,19,202,31,34,11,55,26,10,19,214,36,133,121,,,,,,,,,,,,,,,
Kentucky,2020,45,2020-11-07,1166,1067,16,192,27,33,11,66,11,27,13,232,42,166,148,,,,,,,,,,,,,,,
Kentucky,2020,46,2020-11-14,1162,1068,18,193,29,38,14,57,12,13,11,218,36,188,172,,,,,,,,,,,,,,,
Kentucky,2020,47,2020-11-21,1268,1175,19,180,26,28,11,59,21,22,16,235,53,296,255,,,,,,,,,,,,,,,
Kentucky,2020,48,2020-11-28,1288,1201,14,218,30,43,10,59,14,27,17,245,48,281,254,,,,,,,,,,,,,,,
Kentucky,2020,49,2020-12-05,1312,1213,20,178,31,28,,58,15,17,13,241,54,342,308,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,50,2020-12-12,1333,1237,24,210,37,47,15,64,15,19,19,210,47,353,317,,,,,,,,,,,,,,,
Kentucky,2020,51,2020-12-19,1304,1213,19,199,22,38,20,61,17,14,11,215,49,346,313,,,,,,,,,,,,,,,
