Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Louisiana,2019,32,2019-08-10,844,752,20,173,35,38,,43,17,13,,201,42,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Louisiana,2019,33,2019-08-17,852,744,22,175,28,36,,28,22,21,15,202,39,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2019,34,2019-08-24,812,735,15,177,25,49,12,42,15,15,12,208,42,0,0,,,,,,,,,,,,,,,
Louisiana,2019,35,2019-08-31,900,803,28,181,29,37,12,46,19,14,15,214,55,0,0,,,,,,,,,,,,,,,
Louisiana,2019,36,2019-09-07,802,705,13,177,33,40,12,29,17,22,,182,37,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,37,2019-09-14,878,782,21,180,22,35,10,38,25,18,,221,40,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,38,2019-09-21,888,798,17,185,34,49,,36,20,13,13,223,47,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2019,39,2019-09-28,797,718,29,173,25,33,,43,21,,14,187,29,0,0,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Louisiana,2019,40,2019-10-05,791,697,16,172,16,36,11,28,20,22,,206,37,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,41,2019-10-12,880,786,16,178,26,44,10,35,23,17,,230,55,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,42,2019-10-19,915,819,29,210,22,48,11,28,29,12,11,227,48,0,0,,,,,,,,,,,,,,,
Louisiana,2019,43,2019-10-26,863,784,20,184,25,33,12,30,24,17,22,214,49,0,0,,,,,,,,,,,,,,,
Louisiana,2019,44,2019-11-02,821,742,19,169,22,38,16,44,19,19,,186,49,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,45,2019-11-09,962,866,22,200,34,43,15,38,23,20,12,222,46,0,0,,,,,,,,,,,,,,,
Louisiana,2019,46,2019-11-16,952,868,18,210,39,47,14,36,26,20,11,214,43,0,0,,,,,,,,,,,,,,,
Louisiana,2019,47,2019-11-23,896,818,16,172,25,39,13,47,17,20,14,220,59,0,0,,,,,,,,,,,,,,,
Louisiana,2019,48,2019-11-30,896,805,23,172,33,45,10,47,21,21,21,222,47,0,0,,,,,,,,,,,,,,,
Louisiana,2019,49,2019-12-07,998,897,30,191,37,54,13,36,30,16,17,236,53,0,0,,,,,,,,,,,,,,,
Louisiana,2019,50,2019-12-14,915,832,22,180,35,36,13,49,21,23,11,231,56,0,0,,,,,,,,,,,,,,,
Louisiana,2019,51,2019-12-21,971,876,38,195,29,46,,51,26,24,18,215,61,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2019,52,2019-12-28,893,792,31,158,26,44,14,45,16,22,10,198,43,0,0,,,,,,,,,,,,,,,
Louisiana,2020,1,2020-01-04,926,836,21,183,30,39,17,44,24,15,12,241,57,0,0,,,,,,,,,,,,,,,
Louisiana,2020,2,2020-01-11,965,883,22,162,33,52,29,63,18,17,13,257,60,0,0,,,,,,,,,,,,,,,
Louisiana,2020,3,2020-01-18,957,851,14,180,30,48,21,43,23,30,22,224,56,0,0,,,,,,,,,,,,,,,
Louisiana,2020,4,2020-01-25,968,880,30,173,32,46,22,61,17,19,13,240,38,0,0,,,,,,,,,,,,,,,
Louisiana,2020,5,2020-02-01,973,889,32,193,36,33,16,50,21,26,19,234,55,0,0,,,,,,,,,,,,,,,
Louisiana,2020,6,2020-02-08,955,866,21,177,38,41,17,47,25,27,10,248,43,0,0,,,,,,,,,,,,,,,
Louisiana,2020,7,2020-02-15,950,865,16,181,33,46,21,56,26,19,14,226,48,0,0,,,,,,,,,,,,,,,
Louisiana,2020,8,2020-02-22,948,862,18,166,32,42,21,50,32,22,17,255,47,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Louisiana,2020,9,2020-02-29,992,913,23,185,42,47,27,55,28,11,19,260,44,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Louisiana,2020,10,2020-03-07,960,863,23,168,26,47,20,53,24,22,19,242,51,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Louisiana,2020,11,2020-03-14,993,884,24,159,39,39,21,53,20,27,14,231,53,0,0,,,,,,,,,,,,,,,
Louisiana,2020,12,2020-03-21,952,873,19,179,38,48,24,56,24,17,17,231,29,41,40,,,,,,,,,,,,,,,
Louisiana,2020,13,2020-03-28,1228,1142,29,183,56,52,21,60,42,21,15,245,38,190,179,,,,,,,,,,,,,,,
Louisiana,2020,14,2020-04-04,1385,1291,23,188,44,49,23,54,36,22,11,241,56,391,368,,,,,,,,,,,,,,,
Louisiana,2020,15,2020-04-11,1525,1412,22,172,56,66,29,54,28,26,,267,56,455,434,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,16,2020-04-18,1357,1276,17,166,33,49,18,48,25,20,14,267,61,391,379,,,,,,,,,,,,,,,
Louisiana,2020,17,2020-04-25,1244,1132,14,171,39,57,18,47,18,22,14,217,39,336,313,,,,,,,,,,,,,,,
Louisiana,2020,18,2020-05-02,1169,1074,16,167,37,42,16,46,22,21,10,220,41,268,253,,,,,,,,,,,,,,,
Louisiana,2020,19,2020-05-09,1125,1015,23,150,28,40,17,46,14,18,,229,45,241,225,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,20,2020-05-16,1101,1007,12,167,34,39,14,47,21,26,,243,39,170,159,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,21,2020-05-23,1053,948,15,183,40,44,,44,22,13,14,241,45,131,111,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,22,2020-05-30,1051,932,16,183,31,52,,38,22,17,15,219,69,121,107,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,23,2020-06-06,1010,898,19,176,27,47,14,43,22,13,10,214,53,103,100,,,,,,,,,,,,,,,
Louisiana,2020,24,2020-06-13,948,842,25,162,33,32,,37,16,21,11,215,44,73,68,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,25,2020-06-20,999,891,16,168,22,52,,48,17,19,21,220,46,86,76,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,26,2020-06-27,992,890,19,205,32,42,,41,23,17,17,204,56,72,67,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,27,2020-07-04,978,870,21,152,35,43,12,52,18,17,11,209,45,86,74,,,,,,,,,,,,,,,
Louisiana,2020,28,2020-07-11,1045,942,25,172,32,53,17,43,21,18,18,206,52,119,109,,,,,,,,,,,,,,,
Louisiana,2020,29,2020-07-18,1136,1014,15,172,34,36,11,42,17,23,13,272,48,156,142,,,,,,,,,,,,,,,
Louisiana,2020,30,2020-07-25,1198,1099,19,177,35,42,14,35,21,30,14,253,47,225,207,,,,,,,,,,,,,,,
Louisiana,2020,31,2020-08-01,1189,1095,18,191,46,46,12,42,25,28,,205,59,236,217,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,32,2020-08-08,1218,1111,23,199,42,60,17,44,26,17,13,216,54,249,228,,,,,,,,,,,,,,,
Louisiana,2020,33,2020-08-15,1156,1038,22,182,41,39,19,40,26,16,16,237,38,202,190,,,,,,,,,,,,,,,
Louisiana,2020,34,2020-08-22,1094,995,22,151,33,52,,32,22,27,18,222,46,194,174,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,35,2020-08-29,1066,969,20,171,32,43,,40,14,27,17,224,49,159,146,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,36,2020-09-05,1047,956,21,177,35,51,12,34,19,18,,230,59,115,103,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,37,2020-09-12,977,889,29,160,32,44,12,41,24,23,12,203,44,114,104,,,,,,,,,,,,,,,
Louisiana,2020,38,2020-09-19,977,887,19,185,38,45,14,34,20,13,,208,52,88,75,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,39,2020-09-26,896,832,20,174,33,50,,42,12,24,12,186,50,74,67,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,40,2020-10-03,926,853,17,192,27,55,,34,27,14,,184,51,71,65,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Louisiana,2020,41,2020-10-10,904,838,24,170,20,44,,32,18,20,11,203,43,75,64,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,42,2020-10-17,823,760,21,136,20,42,,41,20,18,12,188,48,69,62,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,43,2020-10-24,761,729,18,159,15,47,,40,15,16,,178,47,47,39,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Louisiana,2020,44,2020-10-31,602,576,14,117,16,26,,24,15,13,,152,37,46,41,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Louisiana,2020,45,2020-11-07,388,375,,76,10,20,,17,,11,,106,15,20,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Maine,2019,1,2019-01-05,310,284,0,80,,,13,16,,,,59,21,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,2,2019-01-12,285,265,,66,,,,21,,,0,55,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,3,2019-01-19,321,292,,61,12,10,10,17,,,,67,14,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,4,2019-01-26,309,294,,62,11,13,13,21,,,,66,13,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,5,2019-02-02,271,255,0,55,,,,23,,,0,61,14,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,6,2019-02-09,295,270,,64,,12,,19,,,0,61,16,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,7,2019-02-16,283,259,0,59,,16,,21,,,0,55,12,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,8,2019-02-23,314,288,,62,,,,32,,,,69,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,9,2019-03-02,291,268,,62,,,,24,,,0,58,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Maine,2019,10,2019-03-09,331,300,,62,15,11,10,30,,,0,77,12,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,11,2019-03-16,298,273,,58,10,,11,25,,,,54,13,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,12,2019-03-23,312,289,,79,14,,,28,,,,55,13,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,13,2019-03-30,328,304,0,74,13,11,11,26,,,,60,17,0,0,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,14,2019-04-06,298,269,,53,10,14,10,21,,,0,63,20,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,15,2019-04-13,294,269,,67,11,,,19,,,,50,14,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,16,2019-04-20,284,261,,58,,15,,14,,,0,57,13,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,17,2019-04-27,294,271,0,57,10,13,,23,,,,52,17,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,18,2019-05-04,287,257,,62,,13,,18,,,,64,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,19,2019-05-11,295,260,,58,13,10,0,20,12,,0,62,12,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Maine,2019,20,2019-05-18,253,227,,65,,,,11,,,,48,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,21,2019-05-25,261,229,0,59,,14,,30,,0,,41,14,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Maine,2019,22,2019-06-01,262,236,,54,,10,,20,,,,55,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,23,2019-06-08,262,234,0,78,10,16,,13,,,0,44,,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Maine,2019,24,2019-06-15,279,257,0,77,10,12,,26,,,,46,11,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,25,2019-06-22,274,242,,51,,10,,21,,,,66,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Maine,2019,26,2019-06-29,256,237,,55,10,11,,27,,,,53,10,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,27,2019-07-06,294,254,,70,,13,,15,,,0,46,17,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,28,2019-07-13,254,238,,68,,,,16,,0,,45,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Maine,2019,29,2019-07-20,275,245,,72,,12,,22,0,,0,39,19,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Maine,2019,30,2019-07-27,269,242,,57,,,,22,,,0,53,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,31,2019-08-03,274,250,,62,12,,,20,0,,0,51,10,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Maine,2019,32,2019-08-10,260,226,0,62,,11,,20,,,,42,12,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,33,2019-08-17,277,253,0,60,13,,,15,,,0,57,10,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,34,2019-08-24,278,249,,77,14,10,,20,,0,0,49,,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Maine,2019,35,2019-08-31,272,243,,58,13,,,13,,,,52,12,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,36,2019-09-07,266,241,0,62,11,,,14,,,0,54,18,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,37,2019-09-14,260,241,0,57,,13,,16,,,0,55,15,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,38,2019-09-21,293,259,0,70,,,,16,,,,72,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Maine,2019,39,2019-09-28,287,259,0,73,,12,,17,,,,57,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Maine,2019,40,2019-10-05,267,240,,61,,,,19,,,,51,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Maine,2019,41,2019-10-12,280,250,,66,10,10,,15,,,,52,14,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,42,2019-10-19,277,252,,77,,,,15,,,0,59,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,43,2019-10-26,299,259,0,63,12,17,,16,,,,49,,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Maine,2019,44,2019-11-02,309,275,0,70,16,,,14,,,,69,14,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2019,45,2019-11-09,277,251,0,68,,,,10,,,,57,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Maine,2019,46,2019-11-16,309,282,0,70,,13,,13,,10,0,62,13,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Maine,2019,47,2019-11-23,289,263,0,63,10,12,,19,,,0,63,13,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,48,2019-11-30,273,250,,62,,12,,21,,,0,59,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Maine,2019,49,2019-12-07,280,265,0,56,,16,,20,,,0,69,14,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,50,2019-12-14,299,266,0,69,12,13,,16,,,,53,,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Maine,2019,51,2019-12-21,273,255,0,66,12,12,,21,,,0,50,13,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2019,52,2019-12-28,288,270,,55,12,12,,24,,,,61,14,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,1,2020-01-04,320,289,0,65,,14,,16,,,,65,17,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,2,2020-01-11,318,287,0,68,,,,26,,,,66,13,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,3,2020-01-18,295,271,,57,12,,,20,,,,64,13,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,4,2020-01-25,308,282,0,60,11,15,,22,,,0,58,,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Maine,2020,5,2020-02-01,288,257,0,62,,,,16,,,,66,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Maine,2020,6,2020-02-08,316,285,0,57,14,11,11,23,11,,0,53,10,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Maine,2020,7,2020-02-15,329,288,,80,10,10,,17,,,,63,11,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,8,2020-02-22,299,276,,64,,,,31,,,,73,16,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,9,2020-02-29,292,270,,65,,10,,26,,,,46,23,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,10,2020-03-07,313,287,,64,13,10,,21,,,,63,22,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,11,2020-03-14,301,275,0,69,,,17,22,,,0,56,18,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2020,12,2020-03-21,277,254,0,76,,,,14,,,,60,13,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,13,2020-03-28,279,253,,65,,13,,25,,,0,46,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,14,2020-04-04,300,279,0,53,10,17,11,20,,,,57,13,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,15,2020-04-11,304,272,,55,,13,,20,,,,57,12,12,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,16,2020-04-18,310,280,,69,13,,,20,,,0,52,12,11,10,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2020,17,2020-04-25,285,260,0,64,,,,12,,,,48,14,18,18,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,18,2020-05-02,277,254,0,64,,11,0,16,,,0,53,16,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,19,2020-05-09,293,270,0,53,17,14,,24,,,,59,13,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,20,2020-05-16,256,238,0,62,,15,,16,,,,57,13,10,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
Maine,2020,21,2020-05-23,267,234,,56,,15,,17,,,,48,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,22,2020-05-30,302,277,,76,10,12,,14,,,,47,15,13,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,23,2020-06-06,255,226,,48,,12,,13,,,0,58,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
